Method,Mean_Fidelity,Std_Fidelity,Min_Fidelity,Max_Fidelity,Mean_Bloch_Error
Compressed Sensing,0.9965,0.0049,0.9775,1.0,0.0383
Neural Network,0.9956,0.0057,0.9793,1.0,0.0394
Bayesian,0.9931,0.0125,0.9162,0.9999,0.1188
